Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2018-05-24,11.0,11.0,12.047619047619047,0.0,-1.0476190476190474
2018-05-25,11.0,11.0,11.96190476190476,0.0,-0.9619047619047603
2018-05-26,11.0,11.0,11.880952380952381,0.0,-0.8809523809523814
2018-05-27,11.0,11.0,11.804761904761905,0.0,-0.8047619047619055
2018-05-28,10.857142857142858,10.979591836734695,11.728571428571428,-0.012987012987012991,-0.8714285714285701
2018-05-29,10.714285714285714,10.938775510204081,11.652380952380952,-0.025974025974026094,-0.9380952380952383
2018-05-30,10.571428571428571,10.877551020408163,11.571428571428573,-0.038961038961038974,-1.0000000000000018
2018-05-31,10.428571428571429,10.795918367346939,11.485714285714286,-0.051948051948051965,-1.057142857142857
2018-06-01,10.285714285714286,10.693877551020408,11.395238095238094,-0.06493506493506485,-1.1095238095238074
2018-06-02,10.142857142857142,10.571428571428571,11.3,-0.07792207792207795,-1.1571428571428584
2018-06-03,10.0,10.428571428571429,11.2,-0.09090909090909094,-1.1999999999999993
2018-06-04,10.285714285714286,10.346938775510205,11.10952380952381,-0.05263157894736836,-0.8238095238095227
2018-06-05,10.571428571428571,10.326530612244898,11.028571428571428,-0.013333333333333308,-0.4571428571428573
2018-06-06,10.857142857142858,10.36734693877551,10.966666666666667,0.027027027027027195,-0.10952380952380913
2018-06-07,11.142857142857142,10.469387755102039,10.923809523809522,0.06849315068493134,0.21904761904762005
2018-06-08,11.428571428571429,10.63265306122449,10.9,0.11111111111111116,0.5285714285714285
2018-06-09,11.714285714285714,10.857142857142858,10.895238095238094,0.15492957746478875,0.8190476190476197
2018-06-10,12.0,11.142857142857142,10.90952380952381,0.19999999999999996,1.0904761904761902
2018-06-11,11.714285714285714,11.346938775510202,10.923809523809524,0.13888888888888884,0.7904761904761894
2018-06-12,11.428571428571429,11.469387755102039,10.938095238095238,0.08108108108108114,0.4904761904761905
2018-06-13,11.142857142857142,11.510204081632653,10.942857142857143,0.02631578947368407,0.1999999999999993
2018-06-14,10.857142857142858,11.469387755102039,10.938095238095238,-0.02564102564102555,-0.08095238095238066
2018-06-15,10.571428571428571,11.346938775510202,10.923809523809524,-0.07500000000000007,-0.3523809523809529
2018-06-16,10.285714285714286,11.142857142857142,10.9,-0.12195121951219501,-0.6142857142857139
2018-06-17,10.0,10.857142857142858,10.866666666666667,-0.16666666666666663,-0.8666666666666671
2018-06-18,10.142857142857142,10.632653061224488,10.838095238095239,-0.13414634146341464,-0.6952380952380963
2018-06-19,10.285714285714286,10.469387755102039,10.814285714285715,-0.09999999999999998,-0.5285714285714285
2018-06-20,10.428571428571429,10.36734693877551,10.795238095238094,-0.06410256410256399,-0.36666666666666536
2018-06-21,10.571428571428571,10.326530612244897,10.780952380952382,-0.026315789473684292,-0.20952380952381056
2018-06-22,10.714285714285714,10.346938775510205,10.771428571428572,0.013513513513513375,-0.057142857142858716
2018-06-23,10.857142857142858,10.428571428571429,10.766666666666667,0.05555555555555558,0.09047619047619015
2018-06-24,11.0,10.571428571428571,10.766666666666667,0.10000000000000009,0.2333333333333325
2018-06-25,10.714285714285714,10.653061224489795,10.757142857142858,0.05633802816901401,-0.04285714285714448
2018-06-26,10.428571428571429,10.673469387755102,10.738095238095239,0.01388888888888884,-0.3095238095238102
2018-06-27,10.142857142857142,10.63265306122449,10.714285714285715,-0.027397260273972712,-0.571428571428573
2018-06-28,9.857142857142858,10.530612244897958,10.685714285714287,-0.06756756756756754,-0.8285714285714292
2018-06-29,9.571428571428571,10.36734693877551,10.652380952380952,-0.10666666666666658,-1.0809523809523807
2018-06-30,9.285714285714286,10.142857142857142,10.614285714285716,-0.14473684210526316,-1.3285714285714292
2018-07-01,9.0,9.857142857142858,10.571428571428573,-0.18181818181818177,-1.571428571428573
2018-07-02,9.0,9.612244897959185,10.533333333333333,-0.15999999999999992,-1.5333333333333332
2018-07-03,9.0,9.408163265306124,10.5,-0.136986301369863,-1.5
2018-07-04,9.0,9.244897959183675,10.457142857142857,-0.11267605633802813,-1.4571428571428573
2018-07-05,9.0,9.122448979591836,10.404761904761905,-0.08695652173913049,-1.404761904761905
2018-07-06,9.0,9.040816326530612,10.342857142857143,-0.05970149253731338,-1.3428571428571434
2018-07-07,9.0,9.0,10.271428571428572,-0.030769230769230882,-1.2714285714285722
2018-07-08,9.0,9.0,10.190476190476192,0.0,-1.1904761904761916
2018-07-09,9.285714285714286,9.040816326530614,10.10952380952381,0.031746031746031855,-0.8238095238095227
2018-07-10,9.571428571428571,9.122448979591837,10.028571428571428,0.06349206349206349,-0.4571428571428573
2018-07-11,9.857142857142858,9.244897959183675,9.966666666666667,0.09523809523809534,-0.10952380952380913
2018-07-12,10.142857142857142,9.408163265306124,9.923809523809522,0.12698412698412698,0.21904761904762005
2018-07-13,10.428571428571429,9.612244897959185,9.9,0.15873015873015883,0.5285714285714285
2018-07-14,10.714285714285714,9.857142857142858,9.895238095238094,0.19047619047619047,0.8190476190476197
2018-07-15,11.0,10.142857142857142,9.90952380952381,0.22222222222222232,1.0904761904761902
2018-07-16,11.142857142857142,10.40816326530612,9.938095238095238,0.19999999999999996,1.204761904761904
2018-07-17,11.285714285714286,10.653061224489795,9.980952380952381,0.17910447761194037,1.3047619047619055
2018-07-18,11.428571428571429,10.877551020408163,10.023809523809522,0.1594202898550725,1.4047619047619069
2018-07-19,11.571428571428571,11.081632653061224,10.066666666666666,0.14084507042253525,1.5047619047619047
2018-07-20,11.714285714285714,11.265306122448978,10.109523809523811,0.12328767123287654,1.6047619047619026
2018-07-21,11.857142857142858,11.428571428571429,10.152380952380952,0.10666666666666669,1.7047619047619058
2018-07-22,12.0,11.571428571428571,10.195238095238095,0.09090909090909083,1.8047619047619055
2018-07-23,11.857142857142858,11.673469387755103,10.228571428571428,0.0641025641025641,1.62857142857143
2018-07-24,11.714285714285714,11.73469387755102,10.252380952380951,0.037974683544303556,1.461904761904762
2018-07-25,11.571428571428571,11.755102040816325,10.280952380952382,0.012499999999999956,1.2904761904761894
2018-07-26,11.428571428571429,11.73469387755102,10.314285714285713,-0.012345679012345623,1.1142857142857157
2018-07-27,11.285714285714286,11.673469387755103,10.352380952380951,-0.03658536585365846,0.9333333333333353
2018-07-28,11.142857142857142,11.571428571428571,10.395238095238094,-0.06024096385542177,0.7476190476190485
2018-07-29,11.0,11.428571428571429,10.442857142857143,-0.08333333333333337,0.5571428571428569
2018-07-30,11.0,11.306122448979592,10.5,-0.07228915662650603,0.5
2018-07-31,11.0,11.204081632653061,10.566666666666666,-0.060975609756097504,0.43333333333333357
2018-08-01,11.0,11.122448979591837,10.633333333333333,-0.04938271604938271,0.36666666666666714
2018-08-02,11.0,11.061224489795919,10.7,-0.03749999999999998,0.3000000000000007
2018-08-03,11.0,11.020408163265305,10.766666666666667,-0.025316455696202556,0.2333333333333325
2018-08-04,11.0,11.0,10.833333333333334,-0.012820512820512775,0.16666666666666607
2018-08-05,11.0,11.0,10.9,0.0,0.09999999999999964
2018-08-06,11.0,11.0,10.966666666666667,0.0,0.033333333333333215
2018-08-07,11.0,11.0,11.033333333333333,0.0,-0.033333333333333215
2018-08-08,11.0,11.0,11.09047619047619,0.0,-0.09047619047619015
2018-08-09,11.0,11.0,11.13809523809524,0.0,-0.13809523809523938
2018-08-10,11.0,11.0,11.176190476190476,0.0,-0.17619047619047556
2018-08-11,11.0,11.0,11.204761904761906,0.0,-0.2047619047619058
2018-08-12,11.0,11.0,11.223809523809525,0.0,-0.2238095238095248
2018-08-13,10.857142857142858,10.979591836734695,11.228571428571428,-0.012987012987012991,-0.3714285714285701
2018-08-14,10.714285714285714,10.938775510204081,11.219047619047618,-0.025974025974026094,-0.5047619047619047
2018-08-15,10.571428571428571,10.877551020408163,11.2,-0.038961038961038974,-0.6285714285714281
2018-08-16,10.428571428571429,10.795918367346939,11.17142857142857,-0.051948051948051965,-0.742857142857142
2018-08-17,10.285714285714286,10.693877551020408,11.133333333333333,-0.06493506493506485,-0.8476190476190464
2018-08-18,10.142857142857142,10.571428571428571,11.085714285714285,-0.07792207792207795,-0.9428571428571431
2018-08-19,10.0,10.428571428571429,11.028571428571428,-0.09090909090909094,-1.0285714285714285
2018-08-20,10.0,10.306122448979592,10.966666666666667,-0.07894736842105265,-0.9666666666666668
2018-08-21,10.0,10.204081632653061,10.9,-0.06666666666666665,-0.9000000000000004
2018-08-22,10.0,10.122448979591837,10.838095238095239,-0.05405405405405406,-0.8380952380952387
2018-08-23,10.0,10.061224489795919,10.780952380952382,-0.04109589041095896,-0.7809523809523817
2018-08-24,10.0,10.020408163265305,10.728571428571428,-0.0277777777777779,-0.7285714285714278
2018-08-25,10.0,10.0,10.680952380952382,-0.014084507042253502,-0.6809523809523821
2018-08-26,10.0,10.0,10.63809523809524,0.0,-0.6380952380952394
2018-08-27,10.142857142857142,10.020408163265305,10.604761904761906,0.014285714285714235,-0.4619047619047638
2018-08-28,10.285714285714286,10.061224489795919,10.58095238095238,0.028571428571428692,-0.2952380952380942
2018-08-29,10.428571428571429,10.122448979591837,10.561904761904762,0.04285714285714293,-0.13333333333333286
2018-08-30,10.571428571428571,10.204081632653061,10.547619047619047,0.05714285714285716,0.023809523809523725
2018-08-31,10.714285714285714,10.306122448979592,10.53809523809524,0.0714285714285714,0.1761904761904738
2018-09-01,10.857142857142858,10.428571428571429,10.533333333333333,0.08571428571428585,0.32380952380952444
2018-09-02,11.0,10.571428571428571,10.533333333333333,0.10000000000000009,0.4666666666666668
2018-09-03,10.857142857142858,10.673469387755102,10.528571428571428,0.07042253521126773,0.3285714285714292
2018-09-04,10.714285714285714,10.73469387755102,10.519047619047619,0.04166666666666652,0.19523809523809454
2018-09-05,10.571428571428571,10.755102040816327,10.504761904761905,0.013698630136986356,0.06666666666666643
2018-09-06,10.428571428571429,10.734693877551022,10.485714285714286,-0.013513513513513487,-0.05714285714285694
2018-09-07,10.285714285714286,10.673469387755102,10.46190476190476,-0.039999999999999813,-0.1761904761904738
2018-09-08,10.142857142857142,10.571428571428571,10.433333333333334,-0.06578947368421062,-0.2904761904761912
2018-09-09,10.0,10.428571428571429,10.4,-0.09090909090909094,-0.40000000000000036
2018-09-10,9.857142857142858,10.285714285714286,10.36190476190476,-0.09210526315789469,-0.504761904761903
2018-09-11,9.714285714285714,10.142857142857142,10.319047619047618,-0.09333333333333338,-0.6047619047619044
2018-09-12,9.571428571428571,10.0,10.276190476190477,-0.09459459459459463,-0.7047619047619058
2018-09-13,9.428571428571429,9.857142857142858,10.233333333333333,-0.09589041095890416,-0.8047619047619037
2018-09-14,9.285714285714286,9.714285714285714,10.190476190476188,-0.09722222222222221,-0.9047619047619015
2018-09-15,9.142857142857142,9.571428571428571,10.147619047619049,-0.09859154929577463,-1.0047619047619065
2018-09-16,9.0,9.428571428571429,10.104761904761906,-0.09999999999999998,-1.1047619047619062
2018-09-17,8.857142857142858,9.285714285714286,10.061904761904762,-0.10144927536231885,-1.204761904761904
2018-09-18,8.714285714285714,9.142857142857142,10.019047619047619,-0.1029411764705882,-1.3047619047619055
2018-09-19,8.571428571428571,9.0,9.971428571428572,-0.10447761194029848,-1.4000000000000004
2018-09-20,8.428571428571429,8.857142857142858,9.91904761904762,-0.10606060606060608,-1.4904761904761905
2018-09-21,8.285714285714286,8.714285714285714,9.86190476190476,-0.10769230769230764,-1.5761904761904741
2018-09-22,8.142857142857142,8.571428571428571,9.8,-0.109375,-1.6571428571428584
2018-09-23,8.0,8.428571428571429,9.733333333333333,-0.11111111111111116,-1.7333333333333325
2018-09-24,8.0,8.306122448979592,9.666666666666666,-0.09677419354838712,-1.666666666666666
2018-09-25,8.0,8.204081632653061,9.6,-0.08196721311475397,-1.5999999999999996
2018-09-26,8.0,8.122448979591836,9.528571428571428,-0.06666666666666665,-1.5285714285714285
2018-09-27,8.0,8.061224489795919,9.452380952380953,-0.05084745762711862,-1.4523809523809526
2018-09-28,8.0,8.020408163265305,9.371428571428572,-0.034482758620689724,-1.3714285714285719
2018-09-29,8.0,8.0,9.285714285714285,-0.01754385964912275,-1.2857142857142847
2018-09-30,8.0,8.0,9.195238095238095,0.0,-1.1952380952380945
2018-10-01,8.0,8.0,9.1,0.0,-1.0999999999999996
2018-10-02,8.0,8.0,9.0,0.0,-1.0
2018-10-03,8.0,8.0,8.904761904761905,0.0,-0.9047619047619051
2018-10-04,8.0,8.0,8.814285714285715,0.0,-0.814285714285715
2018-10-05,8.0,8.0,8.72857142857143,0.0,-0.7285714285714295
2018-10-06,8.0,8.0,8.647619047619049,0.0,-0.6476190476190489
2018-10-07,8.0,8.0,8.571428571428573,0.0,-0.571428571428573
2018-10-08,8.0,8.0,8.5,0.0,-0.5
2018-10-09,8.0,8.0,8.433333333333334,0.0,-0.43333333333333357
2018-10-10,8.0,8.0,8.371428571428572,0.0,-0.3714285714285719
2018-10-11,8.0,8.0,8.314285714285713,0.0,-0.31428571428571317
2018-10-12,8.0,8.0,8.261904761904763,0.0,-0.26190476190476275
2018-10-13,8.0,8.0,8.214285714285714,0.0,-0.21428571428571352
2018-10-14,8.0,8.0,8.17142857142857,0.0,-0.17142857142857082
2018-10-15,8.0,8.0,8.133333333333333,0.0,-0.13333333333333286
2018-10-16,8.0,8.0,8.1,0.0,-0.09999999999999964
2018-10-17,8.0,8.0,8.071428571428571,0.0,-0.07142857142857117
2018-10-18,8.0,8.0,8.047619047619047,0.0,-0.04761904761904745
2018-10-19,8.0,8.0,8.028571428571428,0.0,-0.02857142857142847
2018-10-20,8.0,8.0,8.014285714285714,0.0,-0.014285714285714235
2018-10-21,8.0,8.0,8.004761904761905,0.0,-0.004761904761904745
2018-10-22,8.0,8.0,8.0,0.0,0.0
2018-10-23,8.0,8.0,8.0,0.0,0.0
2018-10-24,8.0,8.0,8.0,0.0,0.0
2018-10-25,8.0,8.0,8.0,0.0,0.0
2018-10-26,8.0,8.0,8.0,0.0,0.0
2018-10-27,8.0,8.0,8.0,0.0,0.0
2018-10-28,8.0,8.0,8.0,0.0,0.0
2018-10-29,8.0,8.0,8.0,0.0,0.0
2018-10-30,8.0,8.0,8.0,0.0,0.0
2018-10-31,8.0,8.0,8.0,0.0,0.0
2018-11-01,8.0,8.0,8.0,0.0,0.0
2018-11-02,8.0,8.0,8.0,0.0,0.0
2018-11-03,8.0,8.0,8.0,0.0,0.0
2018-11-04,8.0,8.0,8.0,0.0,0.0
2018-11-05,8.285714285714286,8.040816326530614,8.00952380952381,0.03571428571428581,0.276190476190477
2018-11-06,8.571428571428571,8.122448979591837,8.028571428571428,0.0714285714285714,0.5428571428571427
2018-11-07,8.857142857142858,8.244897959183673,8.057142857142857,0.1071428571428572,0.8000000000000007
2018-11-08,9.142857142857142,8.408163265306124,8.095238095238095,0.1428571428571428,1.0476190476190474
2018-11-09,9.428571428571429,8.612244897959185,8.142857142857142,0.1785714285714286,1.2857142857142865
2018-11-10,9.714285714285714,8.857142857142858,8.2,0.2142857142857142,1.5142857142857142
2018-11-11,10.0,9.142857142857142,8.266666666666667,0.25,1.7333333333333325
2018-11-12,10.571428571428571,9.469387755102039,8.352380952380953,0.2758620689655171,2.2190476190476183
2018-11-13,11.142857142857142,9.83673469387755,8.457142857142857,0.30000000000000004,2.685714285714285
2018-11-14,11.714285714285714,10.244897959183673,8.58095238095238,0.32258064516129026,3.133333333333333
2018-11-15,12.285714285714285,10.693877551020407,8.723809523809525,0.34375,3.56190476190476
2018-11-16,12.85714285714286,11.183673469387754,8.885714285714284,0.36363636363636376,3.971428571428575
2018-11-17,13.428571428571429,11.714285714285714,9.066666666666666,0.3823529411764708,4.361904761904762
2018-11-18,14.000000000000002,12.285714285714286,9.266666666666667,0.40000000000000013,4.733333333333334
2018-11-19,14.000000000000002,12.775510204081632,9.466666666666667,0.32432432432432456,4.533333333333335
2018-11-20,14.000000000000002,13.183673469387754,9.666666666666666,0.2564102564102566,4.333333333333336
2018-11-21,14.000000000000002,13.510204081632654,9.866666666666667,0.19512195121951237,4.133333333333335
2018-11-22,14.000000000000002,13.755102040816329,10.066666666666666,0.13953488372093048,3.9333333333333353
2018-11-23,14.000000000000002,13.918367346938778,10.266666666666667,0.0888888888888888,3.7333333333333343
2018-11-24,14.000000000000002,14.000000000000002,10.466666666666667,0.042553191489361764,3.533333333333335
2018-11-25,14.000000000000002,14.000000000000002,10.666666666666666,0.0,3.3333333333333357
2018-11-26,13.714285714285712,13.959183673469388,10.857142857142858,-0.020408163265306478,2.857142857142854
2018-11-27,13.428571428571429,13.877551020408164,11.03809523809524,-0.0408163265306124,2.390476190476189
2018-11-28,13.142857142857142,13.755102040816325,11.209523809523809,-0.061224489795918546,1.9333333333333336
2018-11-29,12.85714285714286,13.591836734693876,11.371428571428572,-0.08163265306122447,1.4857142857142875
2018-11-30,12.571428571428571,13.387755102040817,11.523809523809524,-0.10204081632653073,1.0476190476190474
2018-12-01,12.285714285714286,13.142857142857142,11.666666666666666,-0.12244897959183676,0.6190476190476204
2018-12-02,12.0,12.857142857142858,11.8,-0.14285714285714302,0.1999999999999993
2018-12-03,11.857142857142858,12.59183673469388,11.928571428571429,-0.13541666666666652,-0.07142857142857117
2018-12-04,11.714285714285714,12.346938775510205,12.052380952380954,-0.12765957446808518,-0.33809523809524045
2018-12-05,11.571428571428571,12.122448979591836,12.161904761904763,-0.11956521739130432,-0.5904761904761919
2018-12-06,11.428571428571429,11.918367346938776,12.25714285714286,-0.11111111111111127,-0.828571428571431
2018-12-07,11.285714285714286,11.734693877551022,12.338095238095239,-0.10227272727272718,-1.0523809523809522
2018-12-08,11.142857142857142,11.571428571428571,12.404761904761905,-0.09302325581395354,-1.2619047619047628
2018-12-09,11.0,11.428571428571429,12.457142857142857,-0.08333333333333337,-1.4571428571428573
2018-12-10,11.142857142857142,11.326530612244897,12.504761904761905,-0.06024096385542177,-1.3619047619047624
2018-12-11,11.285714285714286,11.26530612244898,12.547619047619047,-0.03658536585365846,-1.261904761904761
2018-12-12,11.428571428571429,11.244897959183675,12.576190476190478,-0.012345679012345623,-1.1476190476190489
2018-12-13,11.571428571428571,11.26530612244898,12.59047619047619,0.012499999999999956,-1.019047619047619
2018-12-14,11.714285714285714,11.326530612244897,12.59047619047619,0.037974683544303556,-0.8761904761904766
2018-12-15,11.857142857142858,11.428571428571429,12.576190476190476,0.0641025641025641,-0.7190476190476183
2018-12-16,12.0,11.571428571428571,12.547619047619047,0.09090909090909083,-0.5476190476190474
2018-12-17,11.857142857142858,11.673469387755103,12.495238095238097,0.0641025641025641,-0.6380952380952394
2018-12-18,11.714285714285714,11.73469387755102,12.419047619047621,0.037974683544303556,-0.7047619047619076
2018-12-19,11.571428571428571,11.755102040816325,12.338095238095239,0.012499999999999956,-0.7666666666666675
2018-12-20,11.428571428571429,11.73469387755102,12.252380952380953,-0.012345679012345623,-0.8238095238095244
2018-12-21,11.285714285714286,11.673469387755103,12.161904761904763,-0.03658536585365846,-0.8761904761904766
2018-12-22,11.142857142857142,11.571428571428571,12.066666666666666,-0.06024096385542177,-0.9238095238095241
2018-12-23,11.0,11.428571428571429,11.966666666666667,-0.08333333333333337,-0.9666666666666668
2018-12-24,10.714285714285714,11.26530612244898,11.857142857142858,-0.09638554216867479,-1.1428571428571441
2018-12-25,10.428571428571429,11.081632653061224,11.738095238095239,-0.10975609756097549,-1.3095238095238102
2018-12-26,10.142857142857142,10.877551020408164,11.619047619047619,-0.12345679012345678,-1.4761904761904763
2018-12-27,9.857142857142858,10.653061224489795,11.5,-0.13749999999999996,-1.6428571428571423
2018-12-28,9.571428571428571,10.408163265306124,11.380952380952381,-0.15189873417721522,-1.8095238095238102
2018-12-29,9.285714285714286,10.142857142857142,11.261904761904761,-0.16666666666666652,-1.9761904761904745
2018-12-30,9.0,9.857142857142858,11.142857142857142,-0.18181818181818177,-2.1428571428571423
2018-12-31,9.0,9.612244897959185,11.033333333333333,-0.15999999999999992,-2.033333333333333
2019-01-01,9.0,9.408163265306124,10.933333333333334,-0.136986301369863,-1.9333333333333336
2019-01-02,9.0,9.244897959183675,10.838095238095237,-0.11267605633802813,-1.838095238095237
2019-01-03,9.0,9.122448979591836,10.747619047619047,-0.08695652173913049,-1.7476190476190467
2019-01-04,9.0,9.040816326530612,10.661904761904761,-0.05970149253731338,-1.6619047619047613
2019-01-05,9.0,9.0,10.580952380952379,-0.030769230769230882,-1.5809523809523789
2019-01-06,9.0,9.0,10.504761904761903,0.0,-1.504761904761903
2019-01-07,8.857142857142858,8.979591836734695,10.428571428571429,-0.015873015873015817,-1.5714285714285712
2019-01-08,8.714285714285714,8.938775510204081,10.352380952380953,-0.031746031746031855,-1.6380952380952394
2019-01-09,8.571428571428571,8.877551020408164,10.266666666666667,-0.04761904761904767,-1.6952380952380963
2019-01-10,8.428571428571429,8.795918367346939,10.171428571428573,-0.06349206349206349,-1.7428571428571438
2019-01-11,8.285714285714286,8.693877551020408,10.066666666666666,-0.0793650793650793,-1.78095238095238
2019-01-12,8.142857142857142,8.571428571428571,9.952380952380953,-0.09523809523809534,-1.8095238095238102
2019-01-13,8.0,8.428571428571429,9.828571428571427,-0.11111111111111116,-1.8285714285714274
2019-01-14,7.857142857142857,8.285714285714286,9.695238095238096,-0.11290322580645173,-1.8380952380952396
2019-01-15,7.7142857142857135,8.142857142857142,9.552380952380954,-0.11475409836065575,-1.8380952380952404
2019-01-16,7.57142857142857,8.0,9.40952380952381,-0.11666666666666681,-1.8380952380952396
2019-01-17,7.428571428571429,7.857142857142856,9.266666666666667,-0.11864406779661019,-1.8380952380952387
2019-01-18,7.285714285714286,7.7142857142857135,9.123809523809523,-0.12068965517241392,-1.8380952380952378
2019-01-19,7.142857142857144,7.571428571428571,8.98095238095238,-0.12280701754385948,-1.8380952380952351
2019-01-20,7.000000000000001,7.428571428571429,8.838095238095237,-0.12499999999999989,-1.838095238095236
2019-01-21,7.000000000000001,7.3061224489795915,8.7,-0.1090909090909089,-1.6999999999999984
2019-01-22,7.000000000000001,7.204081632653062,8.566666666666666,-0.09259259259259234,-1.5666666666666655
2019-01-23,7.000000000000001,7.122448979591838,8.442857142857143,-0.07547169811320731,-1.4428571428571422
2019-01-24,7.000000000000001,7.0612244897959195,8.32857142857143,-0.0576923076923076,-1.3285714285714283
2019-01-25,7.000000000000001,7.020408163265308,8.223809523809525,-0.039215686274509665,-1.223809523809524
2019-01-26,7.000000000000001,7.000000000000001,8.128571428571428,-0.020000000000000018,-1.1285714285714272
2019-01-27,7.000000000000001,7.000000000000001,8.042857142857143,0.0,-1.0428571428571418
2019-01-28,7.142857142857144,7.020408163265308,7.9714285714285715,0.020408163265306145,-0.8285714285714274
2019-01-29,7.285714285714286,7.0612244897959195,7.914285714285714,0.04081632653061207,-0.6285714285714281
2019-01-30,7.428571428571429,7.122448979591837,7.861904761904762,0.06122448979591821,-0.43333333333333357
2019-01-31,7.57142857142857,7.204081632653062,7.814285714285714,0.08163265306122414,-0.24285714285714377
2019-02-01,7.7142857142857135,7.306122448979592,7.771428571428571,0.10204081632653028,-0.05714285714285783
2019-02-02,7.857142857142857,7.428571428571429,7.733333333333333,0.12244897959183665,0.12380952380952337
2019-02-03,8.0,7.571428571428571,7.7,0.1428571428571428,0.2999999999999998
2019-02-04,8.0,7.693877551020408,7.666666666666667,0.11999999999999988,0.33333333333333304
2019-02-05,8.0,7.795918367346938,7.633333333333334,0.0980392156862746,0.36666666666666625
2019-02-06,8.0,7.877551020408163,7.604761904761905,0.07692307692307687,0.3952380952380947
2019-02-07,8.0,7.938775510204081,7.5809523809523816,0.05660377358490587,0.41904761904761845
2019-02-08,8.0,7.979591836734693,7.561904761904762,0.0370370370370372,0.4380952380952383
2019-02-09,8.0,8.0,7.547619047619048,0.0181818181818183,0.45238095238095166
2019-02-10,8.0,8.0,7.538095238095239,0.0,0.46190476190476115
2019-02-11,8.0,8.0,7.533333333333333,0.0,0.4666666666666668
2019-02-12,8.0,8.0,7.533333333333333,0.0,0.4666666666666668
2019-02-13,8.0,8.0,7.538095238095239,0.0,0.46190476190476115
2019-02-14,8.0,8.0,7.547619047619048,0.0,0.45238095238095166
2019-02-15,8.0,8.0,7.561904761904762,0.0,0.4380952380952383
2019-02-16,8.0,8.0,7.5809523809523816,0.0,0.41904761904761845
2019-02-17,8.0,8.0,7.604761904761905,0.0,0.3952380952380947
2019-02-18,8.0,8.0,7.633333333333334,0.0,0.36666666666666625
2019-02-19,8.0,8.0,7.666666666666667,0.0,0.33333333333333304
2019-02-20,8.0,8.0,7.7,0.0,0.2999999999999998
2019-02-21,8.0,8.0,7.733333333333333,0.0,0.2666666666666666
2019-02-22,8.0,8.0,7.766666666666667,0.0,0.2333333333333334
2019-02-23,8.0,8.0,7.8,0.0,0.20000000000000018
2019-02-24,8.0,8.0,7.833333333333333,0.0,0.16666666666666696
2019-02-25,10.857142857142858,8.408163265306124,7.961904761904762,0.3571428571428572,2.8952380952380956
2019-02-26,13.714285714285715,9.224489795918368,8.185714285714285,0.7142857142857144,5.52857142857143
2019-02-27,16.57142857142857,10.448979591836734,8.5,1.0714285714285712,8.07142857142857
2019-02-28,19.42857142857143,12.081632653061224,8.904761904761905,1.4285714285714288,10.523809523809526
2019-03-01,22.285714285714285,14.122448979591837,9.4,1.7857142857142856,12.885714285714284
2019-03-02,25.142857142857142,16.571428571428573,9.985714285714286,2.142857142857143,15.157142857142857
2019-03-03,28.000000000000004,19.428571428571427,10.661904761904761,2.5000000000000004,17.338095238095242
2019-03-04,28.000000000000004,21.877551020408163,11.333333333333334,1.5789473684210527,16.66666666666667
2019-03-05,28.000000000000004,23.918367346938773,12.000000000000002,1.041666666666667,16.0
2019-03-06,28.000000000000004,25.55102040816327,12.666666666666668,0.6896551724137936,15.333333333333336
2019-03-07,28.000000000000004,26.775510204081634,13.333333333333336,0.4411764705882353,14.666666666666668
2019-03-08,28.000000000000004,27.59183673469388,14.000000000000002,0.2564102564102566,14.000000000000002
2019-03-09,28.000000000000004,28.000000000000004,14.666666666666668,0.11363636363636376,13.333333333333336
2019-03-10,28.000000000000004,28.000000000000004,15.333333333333336,0.0,12.666666666666668
2019-03-11,28.000000000000004,28.000000000000004,16.000000000000004,0.0,12.0
2019-03-12,28.000000000000004,28.000000000000004,16.666666666666668,0.0,11.333333333333336
2019-03-13,28.000000000000004,28.000000000000004,17.333333333333336,0.0,10.666666666666668
2019-03-14,28.000000000000004,28.000000000000004,18.000000000000004,0.0,10.0
2019-03-15,28.000000000000004,28.000000000000004,18.66666666666667,0.0,9.333333333333332
2019-03-16,28.000000000000004,28.000000000000004,19.333333333333336,0.0,8.666666666666668
2019-03-17,28.000000000000004,28.000000000000004,20.000000000000004,0.0,8.0
2019-03-18,28.000000000000004,28.000000000000004,20.66666666666667,0.0,7.333333333333332
2019-03-19,28.000000000000004,28.000000000000004,21.333333333333336,0.0,6.666666666666668
2019-03-20,28.000000000000004,28.000000000000004,22.000000000000004,0.0,6.0
2019-03-21,28.000000000000004,28.000000000000004,22.66666666666667,0.0,5.333333333333332
2019-03-22,28.000000000000004,28.000000000000004,23.333333333333336,0.0,4.666666666666668
2019-03-23,28.000000000000004,28.000000000000004,24.000000000000004,0.0,4.0
2019-03-24,28.000000000000004,28.000000000000004,24.66666666666667,0.0,3.333333333333332
2019-03-25,31.428571428571427,28.48979591836735,25.447619047619053,0.12244897959183665,5.980952380952374
2019-03-26,34.857142857142854,29.469387755102044,26.342857142857145,0.2448979591836733,8.514285714285709
2019-03-27,38.285714285714285,30.938775510204085,27.25714285714286,0.36734693877550995,11.028571428571425
2019-03-28,41.71428571428572,32.89795918367347,28.190476190476193,0.48979591836734704,13.523809523809529
2019-03-29,45.14285714285714,35.3469387755102,29.14285714285715,0.6122448979591832,15.99999999999999
