Date,fear_greed,fg_ma7,fg_ma14,fg_change,fg_change7,fg_extreme_fear,fg_extreme_greed
2022-03-11,22,22.857142857142858,26.5,0.0,-3.0,1,0
2022-03-12,22,23.285714285714285,28.285714285714285,1.0,-6.0,1,0
2022-03-13,21,24.142857142857142,30.357142857142858,-2.0,-10.0,1,0
2022-03-14,23,25.571428571428573,32.357142857142854,2.0,-7.0,1,0
2022-03-15,21,26.571428571428573,35.0,-3.0,-5.0,1,0
2022-03-16,24,27.285714285714285,37.5,-3.0,-7.0,1,0
2022-03-17,27,28.285714285714285,39.714285714285715,2.0,-13.0,0,0
2022-03-18,25,30.142857142857142,41.5,-3.0,-22.0,0,0
2022-03-19,28,33.285714285714285,43.285714285714285,-3.0,-23.0,0,0
2022-03-20,31,36.57142857142857,45.0,1.0,-18.0,0,0
2022-03-21,30,39.142857142857146,46.214285714285715,4.0,-30.0,0,0
2022-03-22,26,43.42857142857143,47.785714285714285,-5.0,-30.0,0,0
2022-03-23,31,47.714285714285715,49.714285714285715,-9.0,-24.0,0,0
2022-03-24,40,51.142857142857146,50.92857142857143,-7.0,-12.0,0,0
2022-03-25,47,52.857142857142854,50.5,-4.0,-3.0,0,0
2022-03-26,51,53.285714285714285,49.785714285714285,2.0,-1.0,0,0
2022-03-27,49,53.42857142857143,48.285714285714285,-11.0,1.0,0,0
2022-03-28,60,53.285714285714285,47.214285714285715,4.0,8.0,0,0
2022-03-29,56,52.142857142857146,45.214285714285715,1.0,3.0,0,0
2022-03-30,55,51.714285714285715,42.642857142857146,3.0,7.0,0,0
2022-03-31,52,50.714285714285715,40.5,2.0,18.0,0,0
2022-04-01,50,48.142857142857146,38.785714285714285,-2.0,13.0,0,0
2022-04-02,52,46.285714285714285,36.785714285714285,4.0,22.0,0,0
2022-04-03,48,43.142857142857146,35.07142857142857,-4.0,14.0,0,0
2022-04-04,52,41.142857142857146,33.642857142857146,-1.0,20.0,0,0
2022-04-05,53,38.285714285714285,31.642857142857142,5.0,33.0,0,0
2022-04-06,48,33.57142857142857,29.785714285714285,14.0,23.0,0,0
2022-04-07,34,30.285714285714285,28.285714285714285,-3.0,6.0,0,0
2022-04-08,37,29.428571428571427,27.785714285714285,7.0,15.0,0,0
2022-04-09,30,27.285714285714285,27.0,-4.0,2.0,0,0
2022-04-10,34,27.0,26.571428571428573,2.0,6.0,0,0
2022-04-11,32,26.142857142857142,25.857142857142858,12.0,8.0,0,0
2022-04-12,20,25.0,25.214285714285715,-5.0,-7.0,1,0
2022-04-13,25,26.0,25.714285714285715,-3.0,-2.0,0,0
2022-04-14,28,26.285714285714285,25.428571428571427,6.0,1.0,0,0
2022-04-15,22,26.142857142857142,25.142857142857142,-6.0,-4.0,1,0
2022-04-16,28,26.714285714285715,25.214285714285715,0.0,4.0,0,0
2022-04-17,28,26.142857142857142,24.642857142857142,4.0,4.0,0,0
2022-04-18,24,25.571428571428573,24.214285714285715,-3.0,1.0,1,0
2022-04-19,27,25.428571428571427,24.5,0.0,0.0,0,0
2022-04-20,27,25.428571428571427,24.5,0.0,6.0,0,0
2022-04-21,27,24.571428571428573,24.071428571428573,1.0,3.0,0,0
2022-04-22,26,24.142857142857142,24.071428571428573,2.0,3.0,0,0
2022-04-23,24,23.714285714285715,23.785714285714285,0.0,4.0,1,0
2022-04-24,24,23.142857142857142,23.714285714285715,1.0,2.0,1,0
2022-04-25,23,22.857142857142858,23.285714285714285,-4.0,-5.0,1,0
2022-04-26,27,23.571428571428573,22.428571428571427,6.0,0.0,0,0
2022-04-27,21,23.571428571428573,21.214285714285715,-3.0,0.0,1,0
2022-04-28,24,23.571428571428573,20.571428571428573,1.0,-3.0,1,0
2022-04-29,23,24.0,19.714285714285715,3.0,1.0,1,0
2022-04-30,20,23.857142857142858,18.785714285714285,-2.0,-3.0,1,0
2022-05-01,22,24.285714285714285,18.0,-6.0,4.0,1,0
2022-05-02,28,23.714285714285715,17.142857142857142,1.0,17.0,0,0
2022-05-03,27,21.285714285714285,16.142857142857142,6.0,17.0,0,0
2022-05-04,21,18.857142857142858,14.785714285714286,-6.0,9.0,1,0
2022-05-05,27,17.571428571428573,14.142857142857142,5.0,15.0,0,0
2022-05-06,22,15.428571428571429,13.142857142857142,-1.0,12.0,1,0
2022-05-07,23,13.714285714285714,12.5,5.0,14.0,1,0
2022-05-08,18,11.714285714285714,11.785714285714286,7.0,8.0,1,0
2022-05-09,11,10.571428571428571,11.5,1.0,-3.0,1,0
2022-05-10,10,11.0,11.428571428571429,-2.0,2.0,1,0
2022-05-11,12,10.714285714285714,11.571428571428571,0.0,0.0,1,0
2022-05-12,12,10.714285714285714,11.5,2.0,-1.0,1,0
2022-05-13,10,10.857142857142858,11.5,1.0,-3.0,1,0
2022-05-14,9,11.285714285714286,11.642857142857142,-1.0,-4.0,1,0
2022-05-15,10,11.857142857142858,11.928571428571429,-4.0,-4.0,1,0
2022-05-16,14,12.428571428571429,12.214285714285714,6.0,4.0,1,0
2022-05-17,8,11.857142857142858,11.928571428571429,-4.0,-4.0,1,0
2022-05-18,12,12.428571428571429,12.5,-1.0,1.0,1,0
2022-05-19,13,12.285714285714286,12.857142857142858,0.0,1.0,1,0
2022-05-20,13,12.142857142857142,12.857142857142858,0.0,1.0,1,0
2022-05-21,13,12.0,12.642857142857142,-1.0,0.0,1,0
2022-05-22,14,12.0,12.714285714285714,4.0,0.0,1,0
2022-05-23,10,12.0,12.428571428571429,-2.0,0.0,1,0
2022-05-24,12,12.0,12.642857142857142,1.0,-4.0,1,0
2022-05-25,11,12.571428571428571,12.857142857142858,-1.0,-6.0,1,0
2022-05-26,12,13.428571428571429,13.285714285714286,0.0,-1.0,1,0
2022-05-27,12,13.571428571428571,13.214285714285714,-1.0,2.0,1,0
2022-05-28,13,13.285714285714286,13.285714285714286,-1.0,-1.0,1,0
2022-05-29,14,13.428571428571429,13.214285714285714,4.0,4.0,1,0
2022-05-30,10,12.857142857142858,13.214285714285714,-6.0,-3.0,1,0
2022-05-31,16,13.285714285714286,13.285714285714286,-1.0,1.0,1,0
2022-06-01,17,13.142857142857142,12.714285714285714,4.0,0.0,1,0
2022-06-02,13,13.142857142857142,12.0,3.0,2.0,1,0
2022-06-03,10,12.857142857142858,11.571428571428571,-4.0,-3.0,1,0
2022-06-04,14,13.285714285714286,11.5,4.0,2.0,1,0
2022-06-05,10,13.0,10.928571428571429,-3.0,-4.0,1,0
2022-06-06,13,13.571428571428571,10.642857142857142,-2.0,2.0,1,0
2022-06-07,15,13.285714285714286,10.357142857142858,-2.0,7.0,1,0
2022-06-08,17,12.285714285714286,9.928571428571429,6.0,10.0,1,0
2022-06-09,11,10.857142857142858,9.5,-2.0,4.0,1,0
2022-06-10,13,10.285714285714286,9.5,1.0,4.0,1,0
2022-06-11,12,9.714285714285714,9.357142857142858,-2.0,6.0,1,0
2022-06-12,14,8.857142857142858,9.5,3.0,8.0,1,0
2022-06-13,11,7.714285714285714,9.5,3.0,2.0,1,0
2022-06-14,8,7.428571428571429,9.571428571428571,1.0,-1.0,1,0
2022-06-15,7,7.571428571428571,9.714285714285714,0.0,-4.0,1,0
2022-06-16,7,8.142857142857142,10.142857142857142,-2.0,-4.0,1,0
2022-06-17,9,8.714285714285714,10.428571428571429,3.0,-2.0,1,0
2022-06-18,6,9.0,10.571428571428571,0.0,-8.0,1,0
2022-06-19,6,10.142857142857142,11.142857142857142,-3.0,-8.0,1,0
2022-06-20,9,11.285714285714286,11.5,0.0,-3.0,1,0
2022-06-21,9,11.714285714285714,11.857142857142858,-2.0,-1.0,1,0
2022-06-22,11,11.857142857142858,12.571428571428571,0.0,-2.0,1,0
2022-06-23,11,12.142857142857142,13.071428571428571,0.0,0.0,1,0
2022-06-24,11,12.142857142857142,13.571428571428571,-3.0,0.0,1,0
2022-06-25,14,12.142857142857142,14.214285714285714,0.0,0.0,1,0
2022-06-26,14,12.142857142857142,14.928571428571429,2.0,3.0,1,0
2022-06-27,12,11.714285714285714,15.642857142857142,2.0,-2.0,1,0
2022-06-28,10,12.0,16.357142857142858,-3.0,-9.0,1,0
2022-06-29,13,13.285714285714286,16.785714285714285,2.0,-5.0,1,0
2022-06-30,11,14.0,16.928571428571427,0.0,-7.0,1,0
2022-07-01,11,15.0,17.428571428571427,-3.0,-9.0,1,0
2022-07-02,14,16.285714285714285,17.714285714285715,3.0,-10.0,1,0
2022-07-03,11,17.714285714285715,18.214285714285715,-3.0,-13.0,1,0
2022-07-04,14,19.571428571428573,19.142857142857142,-5.0,-8.0,1,0
2022-07-05,19,20.714285714285715,19.571428571428573,1.0,3.0,1,0
2022-07-06,18,20.285714285714285,20.357142857142858,0.0,3.0,1,0
2022-07-07,18,19.857142857142858,21.285714285714285,-2.0,0.0,1,0
2022-07-08,20,19.857142857142858,22.428571428571427,-4.0,5.0,1,0
2022-07-09,24,19.142857142857142,23.357142857142858,0.0,3.0,1,0
2022-07-10,24,18.714285714285715,23.857142857142858,2.0,0.0,1,0
2022-07-11,22,18.714285714285715,24.285714285714285,6.0,2.0,1,0
2022-07-12,16,18.428571428571427,24.857142857142858,1.0,-14.0,1,0
2022-07-13,15,20.428571428571427,25.571428571428573,-3.0,-16.0,1,0
2022-07-14,18,22.714285714285715,26.5,3.0,-16.0,1,0
2022-07-15,15,25.0,27.5,-6.0,-18.0,1,0
2022-07-16,21,27.571428571428573,29.214285714285715,-3.0,-10.0,1,0
2022-07-17,24,29.0,30.714285714285715,4.0,-6.0,1,0
2022-07-18,20,29.857142857142858,31.785714285714285,-10.0,-10.0,1,0
2022-07-19,30,31.285714285714285,32.714285714285715,-1.0,4.0,0,0
2022-07-20,31,30.714285714285715,32.785714285714285,-3.0,3.0,0,0
2022-07-21,34,30.285714285714285,33.0,1.0,2.0,0,0
2022-07-22,33,30.0,32.714285714285715,2.0,-6.0,0,0
2022-07-23,31,30.857142857142858,32.57142857142857,1.0,-11.0,0,0
2022-07-24,30,32.42857142857143,32.57142857142857,0.0,-9.0,0,0
2022-07-25,30,33.714285714285715,32.57142857142857,4.0,-3.0,0,0
2022-07-26,26,34.142857142857146,32.57142857142857,-2.0,-5.0,0,0
2022-07-27,28,34.857142857142854,33.714285714285715,-4.0,-6.0,0,0
2022-07-28,32,35.714285714285715,33.92857142857143,-7.0,2.0,0,0
2022-07-29,39,35.42857142857143,34.57142857142857,-3.0,8.0,0,0
2022-07-30,42,34.285714285714285,34.785714285714285,3.0,11.0,0,0
2022-07-31,39,32.714285714285715,35.07142857142857,6.0,9.0,0,0
2022-08-01,33,31.428571428571427,35.642857142857146,2.0,3.0,0,0
2022-08-02,31,31.0,36.5,-3.0,-11.0,0,0
2022-08-03,34,32.57142857142857,37.42857142857143,4.0,3.0,0,0
2022-08-04,30,32.142857142857146,37.92857142857143,-1.0,-11.0,0,0
2022-08-05,31,33.714285714285715,37.92857142857143,0.0,-11.0,0,0
2022-08-06,31,35.285714285714285,38.07142857142857,1.0,-15.0,0,0
2022-08-07,30,37.42857142857143,37.92857142857143,0.0,-17.0,0,0
2022-08-08,30,39.857142857142854,37.714285714285715,-12.0,-15.0,0,0
2022-08-09,42,42.0,37.642857142857146,11.0,-2.0,0,0
2022-08-10,31,42.285714285714285,36.642857142857146,-10.0,-10.0,0,0
2022-08-11,41,43.714285714285715,36.214285714285715,-1.0,11.0,0,0
2022-08-12,42,42.142857142857146,35.07142857142857,-4.0,9.0,0,0
2022-08-13,46,40.857142857142854,34.0,-1.0,17.0,0,0
2022-08-14,47,38.42857142857143,32.714285714285715,2.0,20.0,0,0
2022-08-15,45,35.57142857142857,31.357142857142858,1.0,16.0,0,0
2022-08-16,44,33.285714285714285,29.857142857142858,3.0,16.0,0,0
2022-08-17,41,31.0,28.642857142857142,11.0,16.0,0,0
2022-08-18,30,28.714285714285715,27.357142857142858,-3.0,5.0,0,0
2022-08-19,33,28.0,26.642857142857142,4.0,6.0,0,0
2022-08-20,29,27.142857142857142,26.071428571428573,2.0,1.0,0,0
2022-08-21,27,27.0,25.5,-2.0,-1.0,0,0
2022-08-22,29,27.142857142857142,25.0,1.0,5.0,0,0
2022-08-23,28,26.428571428571427,24.571428571428573,3.0,1.0,0,0
2022-08-24,25,26.285714285714285,24.142857142857142,0.0,2.0,0,0
2022-08-25,25,26.0,24.071428571428573,-2.0,5.0,0,0
2022-08-26,27,25.285714285714285,23.714285714285715,-1.0,2.0,0,0
2022-08-27,28,25.0,23.357142857142858,0.0,7.0,0,0
2022-08-28,28,24.0,23.357142857142858,4.0,8.0,0,0
2022-08-29,24,22.857142857142858,23.214285714285715,-3.0,1.0,1,0
2022-08-30,27,22.714285714285715,23.285714285714285,4.0,5.0,0,0
2022-08-31,23,22.0,23.785714285714285,3.0,-1.0,1,0
2022-09-01,20,22.142857142857142,24.071428571428573,-5.0,0.0,1,0
2022-09-02,25,22.142857142857142,24.642857142857142,4.0,3.0,0,0
2022-09-03,21,21.714285714285715,24.285714285714285,1.0,-7.0,1,0
2022-09-04,20,22.714285714285715,24.357142857142858,-3.0,-6.0,1,0
2022-09-05,23,23.571428571428573,24.857142857142858,1.0,-2.0,1,0
2022-09-06,22,23.857142857142858,24.714285714285715,-2.0,-12.0,1,0
2022-09-07,24,25.571428571428573,24.785714285714285,4.0,-3.0,1,0
2022-09-08,20,26.0,24.714285714285715,-2.0,-8.0,1,0
2022-09-09,22,27.142857142857142,24.857142857142858,-6.0,2.0,1,0
2022-09-10,28,26.857142857142858,24.714285714285715,2.0,6.0,0,0
2022-09-11,26,26.0,24.428571428571427,1.0,-1.0,0,0
2022-09-12,25,26.142857142857142,24.285714285714285,-9.0,4.0,0,0
2022-09-13,34,25.571428571428573,24.0,7.0,11.0,0,0
2022-09-14,27,24.0,23.0,-1.0,4.0,0,0
2022-09-15,28,23.428571428571427,22.5,8.0,6.0,0,0
2022-09-16,20,22.571428571428573,22.071428571428573,-2.0,0.0,1,0
2022-09-17,22,22.571428571428573,22.142857142857142,-5.0,-2.0,1,0
2022-09-18,27,22.857142857142858,22.0,6.0,3.0,0,0
2022-09-19,21,22.428571428571427,21.785714285714285,-2.0,0.0,1,0
2022-09-20,23,22.428571428571427,22.0,0.0,3.0,1,0
2022-09-21,23,22.0,21.785714285714285,1.0,3.0,1,0
2022-09-22,22,21.571428571428573,21.928571428571427,2.0,0.0,1,0
2022-09-23,20,21.571428571428573,22.214285714285715,-4.0,-1.0,1,0
2022-09-24,24,21.714285714285715,22.428571428571427,0.0,4.0,1,0
2022-09-25,24,21.142857142857142,22.428571428571427,3.0,0.0,1,0
2022-09-26,21,21.142857142857142,22.285714285714285,1.0,-3.0,1,0
2022-09-27,20,21.571428571428573,22.357142857142858,0.0,0.0,1,0
2022-09-28,20,21.571428571428573,22.642857142857142,-2.0,-5.0,1,0
2022-09-29,22,22.285714285714285,22.642857142857142,1.0,-4.0,1,0
2022-09-30,21,22.857142857142858,22.5,1.0,-2.0,1,0
2022-10-01,20,23.142857142857142,22.714285714285715,-4.0,-4.0,1,0
2022-10-02,24,23.714285714285715,23.0,0.0,2.0,1,0
2022-10-03,24,23.428571428571427,23.0,4.0,2.0,1,0
2022-10-04,20,23.142857142857142,22.714285714285715,-5.0,-4.0,1,0
2022-10-05,25,23.714285714285715,22.857142857142858,-1.0,5.0,0,0
2022-10-06,26,23.0,22.714285714285715,3.0,6.0,0,0
2022-10-07,23,22.142857142857142,22.5,-1.0,-1.0,1,0
2022-10-08,24,22.285714285714285,22.5,2.0,0.0,1,0
2022-10-09,22,22.285714285714285,22.214285714285715,0.0,-2.0,1,0
2022-10-10,22,22.571428571428573,22.285714285714285,-2.0,2.0,1,0
2022-10-11,24,22.285714285714285,22.285714285714285,4.0,2.0,1,0
2022-10-12,20,22.0,22.0,0.0,-3.0,1,0
2022-10-13,20,22.428571428571427,22.928571428571427,-4.0,-3.0,1,0
2022-10-14,24,22.857142857142858,23.785714285714285,0.0,1.0,1,0
2022-10-15,24,22.714285714285715,24.214285714285715,0.0,4.0,1,0
2022-10-16,24,22.142857142857142,24.928571428571427,4.0,1.0,1,0
2022-10-17,20,22.0,25.642857142857142,-2.0,-2.0,1,0
2022-10-18,22,22.285714285714285,26.428571428571427,-1.0,2.0,1,0
2022-10-19,23,22.0,27.0,0.0,-10.0,1,0
2022-10-20,23,23.428571428571427,27.5,0.0,-9.0,1,0
2022-10-21,23,24.714285714285715,28.0,3.0,-7.0,1,0
2022-10-22,20,25.714285714285715,28.5,-3.0,-14.0,1,0
2022-10-23,23,27.714285714285715,29.785714285714285,1.0,-11.0,1,0
2022-10-24,22,29.285714285714285,31.0,2.0,-9.0,1,0
2022-10-25,20,30.571428571428573,31.785714285714285,-13.0,-10.0,1,0
2022-10-26,33,32.0,32.57142857142857,1.0,3.0,0,0
2022-10-27,32,31.571428571428573,32.285714285714285,2.0,2.0,0,0
2022-10-28,30,31.285714285714285,31.571428571428573,-4.0,0.0,0,0
2022-10-29,34,31.285714285714285,31.214285714285715,0.0,-4.0,0,0
2022-10-30,34,31.857142857142858,30.285714285714285,3.0,-6.0,0,0
2022-10-31,31,32.714285714285715,29.428571428571427,1.0,-2.0,0,0
2022-11-01,30,33.0,28.928571428571427,0.0,-1.0,0,0
2022-11-02,30,33.142857142857146,28.357142857142858,0.0,1.0,0,0
2022-11-03,30,33.0,27.857142857142858,0.0,8.0,0,0
2022-11-04,30,31.857142857142858,27.142857142857142,-8.0,5.0,0,0
2022-11-05,38,31.142857142857142,26.642857142857142,-2.0,17.0,0,0
2022-11-06,40,28.714285714285715,25.571428571428573,7.0,18.0,0,0
2022-11-07,33,26.142857142857142,24.428571428571427,2.0,9.0,0,0
2022-11-08,31,24.857142857142858,23.571428571428573,2.0,9.0,0,0
2022-11-09,29,23.571428571428573,22.928571428571427,7.0,6.0,0,0
2022-11-10,22,22.714285714285715,22.428571428571427,-3.0,2.0,1,0
2022-11-11,25,22.428571428571427,22.285714285714285,4.0,2.0,0,0
2022-11-12,21,22.142857142857142,21.928571428571427,-1.0,-2.0,1,0
2022-11-13,22,22.428571428571427,22.0,-2.0,-2.0,1,0
2022-11-14,24,22.714285714285715,22.285714285714285,2.0,3.0,1,0
2022-11-15,22,22.285714285714285,22.571428571428573,-1.0,0.0,1,0
2022-11-16,23,22.285714285714285,22.857142857142858,3.0,1.0,1,0
2022-11-17,20,22.142857142857142,23.285714285714285,-3.0,0.0,1,0
2022-11-18,23,22.142857142857142,23.785714285714285,0.0,3.0,1,0
2022-11-19,23,21.714285714285715,24.071428571428573,-1.0,1.0,1,0
2022-11-20,24,21.571428571428573,24.357142857142858,3.0,-2.0,1,0
2022-11-21,21,21.857142857142858,24.5,-1.0,-7.0,1,0
2022-11-22,22,22.857142857142858,24.857142857142858,0.0,-4.0,1,0
2022-11-23,22,23.428571428571427,25.071428571428573,2.0,-7.0,1,0
2022-11-24,20,24.428571428571427,25.571428571428573,0.0,-7.0,1,0
2022-11-25,20,25.428571428571427,25.928571428571427,-2.0,-7.0,1,0
2022-11-26,22,26.428571428571427,26.357142857142858,-4.0,-5.0,1,0
2022-11-27,26,27.142857142857142,26.714285714285715,-2.0,0.0,0,0
2022-11-28,28,27.142857142857142,26.714285714285715,2.0,2.0,0,0
2022-11-29,26,26.857142857142858,26.642857142857142,-3.0,1.0,0,0
2022-11-30,29,26.714285714285715,26.714285714285715,2.0,0.0,0,0
2022-12-01,27,26.714285714285715,26.785714285714285,0.0,2.0,0,0
2022-12-02,27,26.428571428571427,27.071428571428573,0.0,1.0,0,0
2022-12-03,27,26.285714285714285,27.214285714285715,1.0,0.0,0,0
2022-12-04,26,26.285714285714285,27.285714285714285,0.0,0.0,0,0
2022-12-05,26,26.285714285714285,27.285714285714285,1.0,-1.0,0,0
2022-12-06,25,26.428571428571427,27.5,-4.0,-2.0,0,0
2022-12-07,29,26.714285714285715,27.785714285714285,4.0,-1.0,0,0
2022-12-08,25,26.857142857142858,27.571428571428573,-1.0,-6.0,0,0
2022-12-09,26,27.714285714285715,27.785714285714285,-1.0,-3.0,0,0
2022-12-10,27,28.142857142857142,27.857142857142858,1.0,-1.0,0,0
2022-12-11,26,28.285714285714285,28.0,-1.0,0.0,0,0
2022-12-12,27,28.285714285714285,28.214285714285715,0.0,-2.0,0,0
2022-12-13,27,28.571428571428573,28.285714285714285,-3.0,-2.0,0,0
2022-12-14,30,28.857142857142858,28.285714285714285,-1.0,4.0,0,0
2022-12-15,31,28.285714285714285,28.142857142857142,2.0,3.0,0,0
2022-12-16,29,27.857142857142858,27.928571428571427,1.0,2.0,0,0
2022-12-17,28,27.571428571428573,27.857142857142858,2.0,-1.0,0,0
2022-12-18,26,27.714285714285715,27.642857142857142,-3.0,-3.0,0,0
2022-12-19,29,28.142857142857142,27.642857142857142,0.0,1.0,0,0
2022-12-20,29,28.0,27.5,3.0,2.0,0,0
2022-12-21,26,27.714285714285715,27.285714285714285,-2.0,-2.0,0,0
2022-12-22,28,28.0,27.5,1.0,0.0,0,0
2022-12-23,27,28.0,27.571428571428573,-2.0,-1.0,0,0
2022-12-24,29,28.142857142857142,27.5,0.0,4.0,0,0
2022-12-25,29,27.571428571428573,27.214285714285715,1.0,3.0,0,0
2022-12-26,28,27.142857142857142,26.928571428571427,1.0,1.0,0,0
2022-12-27,27,27.0,26.714285714285715,-1.0,1.0,0,0
2022-12-28,28,26.857142857142858,26.642857142857142,0.0,-1.0,0,0
2022-12-29,28,27.0,26.5,0.0,-1.0,0,0
2022-12-30,28,27.142857142857142,26.642857142857142,3.0,2.0,0,0
2022-12-31,25,26.857142857142858,26.857142857142858,-1.0,0.0,0,0
2023-01-01,26,26.857142857142858,28.357142857142858,-1.0,1.0,0,0
2023-01-02,27,26.714285714285715,30.214285714285715,1.0,2.0,0,0
2023-01-03,26,26.428571428571427,31.5,-3.0,0.0,0,0
2023-01-04,29,26.428571428571427,33.285714285714285,0.0,3.0,0,0
2023-01-05,29,26.0,34.92857142857143,3.0,-1.0,0,0
2023-01-06,26,26.142857142857142,36.07142857142857,1.0,-5.0,0,0
2023-01-07,25,26.857142857142858,37.857142857142854,0.0,-21.0,0,0
2023-01-08,25,29.857142857142858,39.857142857142854,0.0,-27.0,0,0
2023-01-09,25,33.714285714285715,41.857142857142854,-1.0,-20.0,0,0
2023-01-10,26,36.57142857142857,43.642857142857146,0.0,-25.0,0,0
2023-01-11,26,40.142857142857146,45.5,-4.0,-26.0,0,0
2023-01-12,30,43.857142857142854,47.285714285714285,-1.0,-15.0,0,0
2023-01-13,31,46.0,49.0,-15.0,-20.0,0,0
2023-01-14,46,48.857142857142854,50.714285714285715,-6.0,-7.0,0,0
2023-01-15,52,49.857142857142854,51.142857142857146,7.0,-1.0,0,0
2023-01-16,45,50.0,51.357142857142854,-6.0,-5.0,0,0
2023-01-17,51,50.714285714285715,52.5,-1.0,-1.0,0,0
2023-01-18,52,50.857142857142854,52.5,7.0,1.0,0,0
2023-01-19,45,50.714285714285715,52.785714285714285,-6.0,-9.0,0,0
2023-01-20,51,52.0,53.857142857142854,-2.0,-4.0,0,0
2023-01-21,53,52.57142857142857,54.5,0.0,1.0,0,0
2023-01-22,53,52.42857142857143,54.857142857142854,3.0,-2.0,0,0
2023-01-23,50,52.714285714285715,55.214285714285715,-2.0,-11.0,0,0
2023-01-24,52,54.285714285714285,55.642857142857146,1.0,1.0,0,0
2023-01-25,51,54.142857142857146,55.785714285714285,-3.0,-5.0,0,0
2023-01-26,54,54.857142857142854,56.285714285714285,-1.0,-6.0,0,0
2023-01-27,55,55.714285714285715,56.357142857142854,3.0,-5.0,0,0
2023-01-28,52,56.42857142857143,55.857142857142854,-3.0,-6.0,0,0
2023-01-29,55,57.285714285714285,55.642857142857146,-6.0,-3.0,0,0
2023-01-30,61,57.714285714285715,55.285714285714285,10.0,5.0,0,0
2023-01-31,51,57.0,54.357142857142854,-5.0,-3.0,0,0
2023-02-01,56,57.42857142857143,54.285714285714285,-4.0,-2.0,0,0
2023-02-02,60,57.714285714285715,54.07142857142857,0.0,5.0,0,0
2023-02-03,60,57.0,54.214285714285715,2.0,12.0,0,0
2023-02-04,58,55.285714285714285,54.285714285714285,0.0,9.0,0,0
2023-02-05,58,54.0,54.42857142857143,2.0,8.0,0,0
2023-02-06,56,52.857142857142854,54.57142857142857,2.0,8.0,0,0
2023-02-07,54,51.714285714285715,54.714285714285715,-4.0,4.0,0,0
2023-02-08,58,51.142857142857146,55.142857142857146,3.0,5.0,0,0
2023-02-09,55,50.42857142857143,55.214285714285715,7.0,-7.0,0,0
2023-02-10,48,51.42857142857143,55.285714285714285,-1.0,-13.0,0,0
2023-02-11,49,53.285714285714285,55.642857142857146,-1.0,-11.0,0,0
2023-02-12,50,54.857142857142854,55.857142857142854,2.0,-10.0,0,0
2023-02-13,48,56.285714285714285,55.92857142857143,-2.0,-10.0,0,0
2023-02-14,50,57.714285714285715,56.07142857142857,-3.0,-10.0,0,0
2023-02-15,53,59.142857142857146,56.285714285714285,-9.0,-6.0,0,0
2023-02-16,62,60.0,56.07142857142857,1.0,6.0,0,0
2023-02-17,61,59.142857142857146,55.285714285714285,1.0,8.0,0,0
2023-02-18,60,58.0,54.5,0.0,8.0,0,0
2023-02-19,60,56.857142857142854,53.785714285714285,2.0,9.0,0,0
2023-02-20,58,55.57142857142857,52.857142857142854,-2.0,8.0,0,0
2023-02-21,60,54.42857142857143,52.142857142857146,1.0,7.0,0,0
2023-02-22,59,53.42857142857143,51.357142857142854,3.0,9.0,0,0
2023-02-23,56,52.142857142857146,50.714285714285715,3.0,5.0,0,0
2023-02-24,53,51.42857142857143,49.857142857142854,1.0,3.0,0,0
2023-02-25,52,51.0,48.5,1.0,2.0,0,0
2023-02-26,51,50.714285714285715,47.142857142857146,1.0,4.0,0,0
2023-02-27,50,50.142857142857146,45.857142857142854,-3.0,2.0,0,0
2023-02-28,53,49.857142857142854,45.785714285714285,3.0,4.0,0,0
2023-03-01,50,49.285714285714285,46.0,-1.0,0.0,0,0
2023-03-02,51,49.285714285714285,46.0,1.0,7.0,0,0
2023-03-03,50,48.285714285714285,46.07142857142857,0.0,16.0,0,0
2023-03-04,50,46.0,46.142857142857146,3.0,17.0,0,0
2023-03-05,47,43.57142857142857,47.142857142857146,-1.0,14.0,0,0
2023-03-06,48,41.57142857142857,48.285714285714285,-1.0,-1.0,0,0
2023-03-07,49,41.714285714285715,49.57142857142857,-1.0,-7.0,0,0
2023-03-08,50,42.714285714285715,50.92857142857143,6.0,0.0,0,0
2023-03-09,44,42.714285714285715,51.785714285714285,10.0,-8.0,0,0
2023-03-10,34,43.857142857142854,52.714285714285715,1.0,-17.0,0,0
2023-03-11,33,46.285714285714285,54.642857142857146,0.0,-31.0,0,0
2023-03-12,33,50.714285714285715,56.857142857142854,-16.0,-30.0,0,0
2023-03-13,49,55.0,59.07142857142857,-7.0,-17.0,0,0
2023-03-14,56,57.42857142857143,60.142857142857146,6.0,-12.0,0,0
2023-03-15,50,59.142857142857146,60.357142857142854,-2.0,-12.0,0,0
2023-03-16,52,60.857142857142854,60.857142857142854,1.0,-5.0,0,0
2023-03-17,51,61.57142857142857,61.42857142857143,-13.0,-10.0,0,0
2023-03-18,64,63.0,62.285714285714285,1.0,0.0,0,0
2023-03-19,63,63.0,62.07142857142857,-3.0,-1.0,0,0
2023-03-20,66,63.142857142857146,62.07142857142857,-2.0,2.0,0,0
2023-03-21,68,62.857142857142854,61.857142857142854,6.0,9.0,0,0
2023-03-22,62,61.57142857142857,61.42857142857143,5.0,5.0,0,0
2023-03-23,57,60.857142857142854,61.42857142857143,-4.0,-3.0,0,0
2023-03-24,61,61.285714285714285,61.857142857142854,-3.0,-2.0,0,0
2023-03-25,64,61.57142857142857,62.07142857142857,0.0,3.0,0,0
